domain,model,scene,N,si_mae_A,light_dir_err,light_shape_err
real5_sh,sh,00f7c6d95b7d4c359681cc3b93f8a077,1,0.03936329856514931,22.965251009224712,0.8050482970252248
real5_sh,sh,00f7c6d95b7d4c359681cc3b93f8a077,2,0.039361994713544846,40.30225479472138,0.9472748797008512
real5_sh,sh,00f7c6d95b7d4c359681cc3b93f8a077,3,0.03936129808425903,46.62047603472407,1.0484807553434552
real5_sh,sh,00f7c6d95b7d4c359681cc3b93f8a077,5,0.03936208412051201,46.93900241959456,1.011654534088641
real5_dir,dir,00f7c6d95b7d4c359681cc3b93f8a077,1,0.03971821069717407,41.640176410982406,0.0
real5_dir,dir,00f7c6d95b7d4c359681cc3b93f8a077,2,0.03973148763179779,35.959221008853234,0.0001278476421384687
real5_dir,dir,00f7c6d95b7d4c359681cc3b93f8a077,3,0.03969337046146393,42.54815279021622,0.0002790779694129091
real5_dir,dir,00f7c6d95b7d4c359681cc3b93f8a077,5,0.03970294073224068,41.04918855130334,0.0001308281862711586
analytic15_sh,sh,00f7c6d95b7d4c359681cc3b93f8a077,1,0.005229081958532333,19.99844610341299,0.6009145741770804
analytic15_sh,sh,00f7c6d95b7d4c359681cc3b93f8a077,2,0.00617118738591671,15.418698982957338,0.45641518285508026
analytic15_sh,sh,00f7c6d95b7d4c359681cc3b93f8a077,3,0.001987884985283017,14.535341178248999,0.4295787493077628
analytic15_sh,sh,00f7c6d95b7d4c359681cc3b93f8a077,5,0.0018776186043396592,10.088195116202929,0.3697154916371315
analytic15_sh,sh,00f7c6d95b7d4c359681cc3b93f8a077,7,0.002024293877184391,13.760598065624643,0.4072996851516285
analytic15_sh,sh,00f7c6d95b7d4c359681cc3b93f8a077,10,0.0019020949257537723,10.389892993875876,0.35244236512970206
analytic15_sh,sh,00f7c6d95b7d4c359681cc3b93f8a077,15,0.0019126547267660499,10.810300045810289,0.3588138551611811
real5_sh,sh,00ff6c772dce4e84bf66544ada6093a0,1,0.15084891021251678,40.893594073258704,1.0551415581807717
real5_sh,sh,00ff6c772dce4e84bf66544ada6093a0,2,0.15086238086223602,37.22484927307542,1.0499501894595702
real5_sh,sh,00ff6c772dce4e84bf66544ada6093a0,3,0.15085040032863617,41.03319293166846,1.078176594272751
real5_sh,sh,00ff6c772dce4e84bf66544ada6093a0,5,0.1508505940437317,39.42320135400108,1.0794300345056107
real5_dir,dir,00ff6c772dce4e84bf66544ada6093a0,1,0.14970436692237854,19.299476697687467,0.0
real5_dir,dir,00ff6c772dce4e84bf66544ada6093a0,2,0.14800697565078735,14.073469355679212,0.0070226617050768506
real5_dir,dir,00ff6c772dce4e84bf66544ada6093a0,3,0.14533062279224396,24.31220256646563,0.018450642480810787
real5_dir,dir,00ff6c772dce4e84bf66544ada6093a0,5,0.14513367414474487,49.14871062559054,0.018496684382940685
analytic15_sh,sh,00ff6c772dce4e84bf66544ada6093a0,1,0.019241545349359512,0.7103760244038191,0.18506982565250132
analytic15_sh,sh,00ff6c772dce4e84bf66544ada6093a0,2,0.014629306271672249,2.896207711755009,0.23946035824539863
analytic15_sh,sh,00ff6c772dce4e84bf66544ada6093a0,3,0.016482001170516014,2.3957531771792726,0.22677178693773228
analytic15_sh,sh,00ff6c772dce4e84bf66544ada6093a0,5,0.016884781420230865,1.6804514474564427,0.2081430416644161
analytic15_sh,sh,00ff6c772dce4e84bf66544ada6093a0,7,0.016242744401097298,4.3821250917426156,0.24507804246235804
analytic15_sh,sh,00ff6c772dce4e84bf66544ada6093a0,10,0.016842419281601906,1.5485443361513347,0.21019212284245742
analytic15_sh,sh,00ff6c772dce4e84bf66544ada6093a0,15,0.016774857416749,3.070740208797901,0.21907341308828968
real5_sh,sh,0104f4b9bd3c476d949785e03f2ff7c6,1,0.0001422669884050265,98.56329638780481,1.1049235968088245
real5_sh,sh,0104f4b9bd3c476d949785e03f2ff7c6,2,0.00014226238999981433,62.17503007555223,1.0747220693153254
real5_sh,sh,0104f4b9bd3c476d949785e03f2ff7c6,3,0.00014226390339899808,70.46599569056326,1.1118693201631693
real5_sh,sh,0104f4b9bd3c476d949785e03f2ff7c6,5,0.00014226287021301687,64.97968502065784,1.1014367547454709
real5_dir,dir,0104f4b9bd3c476d949785e03f2ff7c6,1,0.00014237653522286564,28.868573842262773,0.0
real5_dir,dir,0104f4b9bd3c476d949785e03f2ff7c6,2,0.00014239347365219146,17.8193457936558,0.028051273095249598
real5_dir,dir,0104f4b9bd3c476d949785e03f2ff7c6,3,0.00014237650611903518,32.90891222220798,0.042047478822818105
real5_dir,dir,0104f4b9bd3c476d949785e03f2ff7c6,5,0.00014238386938814074,46.65241554464001,0.041007891007150285
analytic15_sh,sh,0104f4b9bd3c476d949785e03f2ff7c6,1,0.0001474136661272496,46.7302853106646,1.0128532809108493
analytic15_sh,sh,0104f4b9bd3c476d949785e03f2ff7c6,2,0.00014741328777745366,59.858760169405514,0.9011294062087962
analytic15_sh,sh,0104f4b9bd3c476d949785e03f2ff7c6,3,0.0001474124874221161,89.2582864716921,0.938153376075132
analytic15_sh,sh,0104f4b9bd3c476d949785e03f2ff7c6,5,0.000147413564263843,121.37838658256405,0.9831871393556127
analytic15_sh,sh,0104f4b9bd3c476d949785e03f2ff7c6,7,0.00014741282211616635,83.43907668306697,0.9766040359998984
analytic15_sh,sh,0104f4b9bd3c476d949785e03f2ff7c6,10,0.00014741270570084453,108.1341797832858,1.0221204042400713
analytic15_sh,sh,0104f4b9bd3c476d949785e03f2ff7c6,15,0.00014741272025275975,97.26560915195984,1.0336332033747786
real5_sh,sh,0109cde49c664b408e6a95a82d235070,1,0.1994767040014267,28.974313777533172,0.9360148478067012
real5_sh,sh,0109cde49c664b408e6a95a82d235070,2,0.19947756826877594,37.89966124287369,0.9675041712119986
real5_sh,sh,0109cde49c664b408e6a95a82d235070,3,0.19947780668735504,43.88836288003697,1.0303082993009076
real5_sh,sh,0109cde49c664b408e6a95a82d235070,5,0.19947710633277893,42.67497361372332,1.0061833430126792
real5_dir,dir,0109cde49c664b408e6a95a82d235070,1,0.19901086390018463,34.28336695378815,0.0
real5_dir,dir,0109cde49c664b408e6a95a82d235070,2,0.19894710183143616,34.12210837549167,0.015862074993338734
real5_dir,dir,0109cde49c664b408e6a95a82d235070,3,0.19870415329933167,38.95386987297644,0.02419750992079359
real5_dir,dir,0109cde49c664b408e6a95a82d235070,5,0.19876334071159363,39.58543477412717,0.018276097212273926
