domain,model,scene,si_mae_A,kappa_lighting,N,angular_spread_deg,cov_eig_min,cov_eig_max,cov_eig_ratio
analytic15_sh,sh,00f7c6d95b7d4c359681cc3b93f8a077,0.007140833418816328,757918.3338196862,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,00f7c6d95b7d4c359681cc3b93f8a077,0.008700122125446796,757918.3338196862,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,00f7c6d95b7d4c359681cc3b93f8a077,0.0020764172077178955,757918.3338196861,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,00f7c6d95b7d4c359681cc3b93f8a077,0.0019067947287112474,757918.3338196862,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,00f7c6d95b7d4c359681cc3b93f8a077,0.002108524087816477,757918.3338196863,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,00f7c6d95b7d4c359681cc3b93f8a077,0.0019278395920991898,757918.3338196862,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,00f7c6d95b7d4c359681cc3b93f8a077,0.0019439568277448416,757918.3338196861,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,00ff6c772dce4e84bf66544ada6093a0,0.04738304764032364,11067.022357349839,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,00ff6c772dce4e84bf66544ada6093a0,0.026833942160010338,11067.022357349839,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,00ff6c772dce4e84bf66544ada6093a0,0.01641872525215149,11067.022357349839,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,00ff6c772dce4e84bf66544ada6093a0,0.016820766031742096,11067.022357349839,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,00ff6c772dce4e84bf66544ada6093a0,0.016199609264731407,11067.022357349839,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,00ff6c772dce4e84bf66544ada6093a0,0.016852976754307747,11067.022357349839,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,00ff6c772dce4e84bf66544ada6093a0,0.01676071621477604,11067.022357349839,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,0104f4b9bd3c476d949785e03f2ff7c6,0.00014741226914338768,23356.745664565973,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,0104f4b9bd3c476d949785e03f2ff7c6,0.00014741328777745366,23356.745664565973,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
