domain,scene,N,normal_ang_mae,normal_ang_median,normal_ang_p90,normal_ang_mae_obs,normal_ang_median_obs,obs_frac
analytic,00f7c6d95b7d4c359681cc3b93f8a077,1,7.160915223089116,3.0803933741208307,6.409268441239121,5.105894051177061,3.0259509029380443,0.9760722347629797
analytic,00ff6c772dce4e84bf66544ada6093a0,1,21.276212747907547,4.924526546928996,88.70309262182867,21.276212747907547,4.924526546928996,1.0
analytic,0104f4b9bd3c476d949785e03f2ff7c6,1,13.16338940208147,4.31416104030503,32.824516407914984,nan,nan,0.0
analytic,0109cde49c664b408e6a95a82d235070,1,6.6221126122489435,3.8940673196824505,7.2088837276721565,6.445666807557995,3.857132073493716,0.9806486781139275
analytic,01f2d9c189f5404c97f696d022b0ad81,1,6.788045398697441,3.55685019761483,6.867538393170009,nan,nan,0.0
analytic,024bfdbc8f1c4a75bdbaaecb905e04e8,1,10.576526080994991,4.0668972306173465,12.786543446059556,7.518767235540073,3.9108987635955947,0.6128061294294705
analytic,027e8e8787bf40689bdd8e795636a106,1,6.929399651593741,3.459019202876444,7.048254937981392,6.929399651593741,3.459019202876444,1.0
analytic,02c1619333c74000886bee7b9667e1d6,1,9.767516337795964,3.7615968516017384,8.429790936001385,nan,nan,0.0
analytic,02fc000a981e416386d8cc51c858de5b,1,15.106600660598655,3.593248461878985,85.2836336321885,15.729798540128945,3.8214029176936624,0.8797848782031003
analytic,03ba54375bcb45d1a92a5dcb9e8e3a59,1,5.495801119355674,3.335854384156625,6.248087033798483,5.495801119355674,3.335854384156625,1.0
analytic,0437089225fb4b8496c6c4a824d370e6,1,22.22041771825746,5.799427765825262,87.89666491674011,10.103710725325257,3.9133143331620164,0.7298636926889716
analytic,048002dcad254cf8b57d51d84ad84435,1,12.1768630008555,3.847326623685946,28.88798744278057,11.617579133711285,3.8015750669586605,0.9914529914529915
analytic,04dbe2471a134bd68f5b8d8d4af95aae,1,7.469987533983808,3.407348415571179,6.767655475971516,7.469987533983808,3.407348415571179,1.0
analytic,04e43ff1195e45029a03b6cdc53f9aa8,1,16.48744323530336,4.001154246632963,88.19740890307925,nan,nan,0.0
analytic,04e5ee9a0baa446e9ab973cce0153bc8,1,7.842778606281028,3.6882766284751627,7.528241349685482,nan,nan,0.0
analytic,05703932eb2c45c0918d4f91c875d064,1,16.078825557051214,3.571563628064058,83.5638652645909,15.096092710424012,3.5393115240142805,0.9874739039665971
analytic,060c9e87a01b4fd08f87578d63e4961e,1,7.704094176401431,3.72890864409365,7.470705788326308,7.704094176401431,3.72890864409365,1.0
analytic,062ad5b97bf34d75b7c7003b9b6f2cb0,1,6.486457654961064,3.1643248364562613,6.516156061056122,6.486457654961064,3.1643248364562613,1.0
analytic,069044476a7f49b9b83f6364654c85c3,1,7.304898923815871,4.1009810683161385,8.090503509875889,7.156257234258395,3.971991534217928,0.7087301587301588
analytic,0692e0ff0ef34b21b1f3659270d2e558,1,11.254595015875637,3.8940130922706135,28.631361586713,9.787638956981564,3.7028219211476507,0.8812754409769336
analytic,06dd0877eb584e569d1bc9070e42baa2,1,8.040230620972324,3.7024020340472577,8.227519738334339,6.8223266341084345,3.5407774983959044,0.9030105777054516
analytic,07a81928f67f4aa2ad0d59a057ae374e,1,14.60970853515296,3.7763624510392315,43.48547767649009,14.525424756049603,3.794481743653159,0.9642058165548099
analytic,07c2642631f947a5ac799dddeea39eb9,1,8.96877369673918,3.596094748192458,7.760794768101229,8.96877369673918,3.596094748192458,1.0
analytic,086be698bca14d7791d9032884909954,1,6.7724549522861155,3.5899674020716628,7.390561275283993,6.682569410506167,3.5878603314798303,0.9990729295426453
analytic,087ca366dee64594bba4189b31dd7a45,1,11.402571913030123,4.183955156485842,14.809868494375978,8.01046400705208,3.5719076810020556,0.8166828322017459
analytic,08aab5b01d384e0082c56c17fc9f2245,1,8.921503202804677,3.733888725802071,7.803461943110958,nan,nan,0.0
analytic,08bc3a0eec7042389949e2c5ad9bf700,1,7.379774053553472,3.327163111141162,7.3534363083049525,7.377828364359424,3.295543839085589,0.9867249473854622
analytic,099450527f614a3e81baf1fe4fe087ab,1,9.93710661595901,3.957452726251484,12.837691079529604,9.94068419693944,3.956817903382346,0.9991063449508489
analytic,09fb340c826c402683eca48320936aec,1,11.94602997712213,4.254057457273183,13.428410091469333,nan,nan,0.0
analytic,0a354259149c4930bac9bab65ce89cdd,1,6.357108173224667,2.9572221657994504,6.298350674342808,4.57396423938193,2.902596628389049,0.6933213536987122
analytic,0a39c8c2a2df48b6a072da1d9306cf36,1,6.224970679307327,3.2680171714016533,6.899882517573627,4.866695231745347,3.240603380537066,0.8317799158147925
analytic,0ae2a05bf20c4b028b86c33e26aa9e0c,1,9.361940662580057,3.848854538685517,9.452554152452112,6.942760810120978,3.7412762554716457,0.9358016304347826
analytic,00f7c6d95b7d4c359681cc3b93f8a077,2,6.3966867303043005,2.6101551459654195,6.130215378847617,4.245760215392125,2.5658563564606656,0.9760722347629797
analytic,00ff6c772dce4e84bf66544ada6093a0,2,22.89001728241193,5.215000097432289,81.83935208348115,22.89001728241193,5.215000097432289,1.0
