scene,albedo_mae,albedo_mse,albedo_si_mae,depth_mae,depth_mae_aligned,depth_rmse,depth_rmse_aligned,depth_si_rmse,image_psnr,image_ssim,normal_acc_11_25,normal_acc_22_5,normal_acc_30,normal_mae_deg,normal_median_deg,phys_albedo_mean,phys_albedo_range,phys_albedo_std,phys_albedo_violation_ratio,phys_depth_mean,phys_depth_range,phys_depth_std,phys_depth_violation_ratio
00f7c6d95b7d4c359681cc3b93f8a077,0.2647477090358734,0.09193315356969833,0.2013929784297943,0.33799663186073303,0.19008716940879822,0.42091381549835205,0.2425161451101303,0.34407031536102295,37.485269927978514,0.9751511335372924,0.8859391212463379,0.9195347428321838,0.929120659828186,9.012560844421387,2.3480207920074463,0.4494186341762543,0.008718594908714294,0.11181074380874634,0.0,1.5926158428192139,0.492931991815567,0.07209224253892899,0.0
00ff6c772dce4e84bf66544ada6093a0,0.2647477090358734,0.09193315356969833,0.2013929784297943,0.33799663186073303,0.19008716940879822,0.42091381549835205,0.2425161451101303,0.34407031536102295,37.485269927978514,0.9751511335372924,0.8859391212463379,0.9195347428321838,0.929120659828186,9.012560844421387,2.3480207920074463,0.4494186341762543,0.6212600469589233,0.11181074380874634,0.0,1.5926158428192139,1.8037384748458862,0.07209224253892899,0.0
0104f4b9bd3c476d949785e03f2ff7c6,0.2647477090358734,0.09193315356969833,0.2013929784297943,0.33799663186073303,0.19008716940879822,0.42091381549835205,0.2425161451101303,0.34407031536102295,37.485269927978514,0.9751511335372924,0.8859391212463379,0.9195347428321838,0.929120659828186,9.012560844421387,2.3480207920074463,0.4494186341762543,0.0,0.11181074380874634,0.0,1.5926158428192139,0.0,0.07209224253892899,0.0
0109cde49c664b408e6a95a82d235070,0.2647477090358734,0.09193315356969833,0.2013929784297943,0.33799663186073303,0.19008716940879822,0.42091381549835205,0.2425161451101303,0.34407031536102295,37.485269927978514,0.9751511335372924,0.8859391212463379,0.9195347428321838,0.929120659828186,9.012560844421387,2.3480207920074463,0.4494186341762543,0.0,0.11181074380874634,0.0,1.5926158428192139,0.0,0.07209224253892899,0.0
01f2d9c189f5404c97f696d022b0ad81,0.28947651386260986,0.10471833497285843,0.10974900424480438,0.47364965081214905,0.2184126228094101,0.5448198914527893,0.2640766501426697,0.3984697461128235,36.74305801391601,0.9752280592918396,0.8978563547134399,0.9348987936973572,0.9451820850372314,8.000171661376953,2.2428011894226074,0.40646257996559143,0.007446236442774534,0.13788147270679474,0.0,1.5760886669158936,0.4068516790866852,0.13911935687065125,0.0
024bfdbc8f1c4a75bdbaaecb905e04e8,0.28947651386260986,0.10471833497285843,0.10974900424480438,0.47364965081214905,0.2184126228094101,0.5448198914527893,0.2640766501426697,0.3984697461128235,36.74305801391601,0.9752280592918396,0.8978563547134399,0.9348987936973572,0.9451820850372314,8.000171661376953,2.2428011894226074,0.40646257996559143,0.6209778189659119,0.13788147270679474,0.0,1.5760886669158936,1.7875498533248901,0.13911935687065125,0.0
027e8e8787bf40689bdd8e795636a106,0.28947651386260986,0.10471833497285843,0.10974900424480438,0.47364965081214905,0.2184126228094101,0.5448198914527893,0.2640766501426697,0.3984697461128235,36.74305801391601,0.9752280592918396,0.8978563547134399,0.9348987936973572,0.9451820850372314,8.000171661376953,2.2428011894226074,0.40646257996559143,0.0,0.13788147270679474,0.0,1.5760886669158936,0.0,0.13911935687065125,0.0
02c1619333c74000886bee7b9667e1d6,0.28947651386260986,0.10471833497285843,0.10974900424480438,0.47364965081214905,0.2184126228094101,0.5448198914527893,0.2640766501426697,0.3984697461128235,36.74305801391601,0.9752280592918396,0.8978563547134399,0.9348987936973572,0.9451820850372314,8.000171661376953,2.2428011894226074,0.40646257996559143,0.0,0.13788147270679474,0.0,1.5760886669158936,0.0,0.13911935687065125,0.0
02fc000a981e416386d8cc51c858de5b,0.25279098749160767,0.09537804126739502,0.12858544290065765,0.49877795577049255,0.29301589727401733,0.8188430070877075,0.3410032391548157,0.34882354736328125,30.43633155822754,0.8959454774856568,0.7563700079917908,0.7807969450950623,0.9097388386726379,12.61488151550293,2.3880250453948975,0.5184944272041321,0.008229090832173824,0.1603497862815857,0.0,1.8475115299224854,0.40677452087402344,0.8582442998886108,0.0
03ba54375bcb45d1a92a5dcb9e8e3a59,0.25279098749160767,0.09537804126739502,0.12858544290065765,0.49877795577049255,0.29301589727401733,0.8188430070877075,0.3410032391548157,0.34882354736328125,30.43633155822754,0.8959454774856568,0.7563700079917908,0.7807969450950623,0.9097388386726379,12.61488151550293,2.3880250453948975,0.5184944272041321,0.8946294784545898,0.1603497862815857,0.0,1.8475115299224854,7.3628997802734375,0.8582442998886108,0.0
